#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
5773	5773.0	120.0	172.0	98.0	210.0	109.5	190.0	71.0055284575407	490.3113293960261	209.0	53.0	21.0	286.0
5774	5774.0	120.5	171.0	98.0	209.0	111.5	188.0	71.64412043690795	490.3113293960261	209.0	53.0	21.0	286.0
5775	5775.0	122.0	170.0	99.0	207.0	111.0	189.0	70.56126595836854	490.3113293960261	209.0	53.0	21.0	286.0
5776	5776.0	121.5	169.0	99.5	206.5	112.5	187.0	71.26990867486975	490.3113293960261	209.0	53.0	21.0	286.0
5777	5777.0	123.0	168.0	100.0	205.0	112.0	187.0	71.53251017939702	490.3113293960261	209.0	53.0	21.0	286.0
5778	5778.0	123.0	167.5	100.5	204.5	113.0	185.5	71.55518396610918	490.3113293960261	209.0	53.0	21.0	286.0
5779	5779.0	121.5	167.0	101.5	204.0	114.0	184.0	70.26631210339562	490.3113293960261	209.0	53.0	21.0	286.0
5780	5780.0	123.0	166.0	101.0	204.0	115.0	182.0	72.63047556455719	490.3113293960261	209.0	53.0	21.0	286.0
5781	5781.0	124.0	164.0	102.0	203.0	114.5	183.0	72.65793194460457	490.3113293960261	209.0	53.0	21.0	286.0
5782	5782.0	123.5	163.5	102.5	202.0	116.0	181.0	71.45240368835658	490.3113293960261	209.0	53.0	21.0	286.0
5783	5783.0	124.5	163.0	103.5	201.0	115.5	181.0	71.42911022215763	490.3113293960261	209.0	53.0	21.0	286.0
5784	5784.0	124.5	162.0	103.0	200.0	115.0	181.5	72.29877998781902	490.3113293960261	209.0	53.0	21.0	286.0
5785	5785.0	126.0	161.0	104.0	200.0	116.0	180.0	72.21442397781222	490.3113293960261	209.0	53.0	21.0	286.0
5786	5786.0	125.5	160.0	105.0	199.0	116.5	179.5	71.96397635692674	490.3113293960261	209.0	53.0	21.0	286.0
5787	5787.0	126.0	160.0	106.0	197.0	117.0	178.0	71.65568050907511	490.3113293960261	209.0	53.0	21.0	286.0
5788	5788.0	126.5	158.0	107.0	196.5	117.5	177.0	69.6417531222303	490.3113293960261	209.0	53.0	21.0	286.0
5789	5789.0	127.0	158.0	106.0	196.0	118.0	176.0	70.85946006565737	490.3113293960261	209.0	53.0	21.0	286.0
5790	5790.0	126.5	157.5	107.0	196.0	117.5	175.5	70.12794204667816	490.3113293960261	209.0	53.0	21.0	286.0
5791	5791.0	128.0	155.0	107.5	194.0	118.5	174.5	71.97445041230422	490.3113293960261	209.0	53.0	21.0	286.0
5792	5792.0	128.0	156.0	109.0	193.0	119.0	175.0	71.60638450891713	490.3113293960261	209.0	53.0	21.0	286.0
5793	5793.0	128.0	155.0	109.0	193.0	120.5	171.0	68.86204372780692	490.3113293960261	209.0	53.0	21.0	286.0
5794	5794.0	129.5	153.0	109.5	192.0	119.5	172.5	71.2450483028414	490.3113293960261	209.0	53.0	21.0	286.0
5795	5795.0	129.0	152.5	109.0	191.0	119.5	172.5	70.85374309262647	490.3113293960261	209.0	53.0	21.0	286.0
5796	5796.0	130.0	150.0	111.0	189.0	121.5	168.0	70.90439149315986	490.3113293960261	209.0	53.0	21.0	286.0
5797	5797.0	130.5	150.5	110.5	189.5	120.0	171.5	71.33248090882157	490.3113293960261	209.0	53.0	21.0	286.0
5798	5798.0	129.5	151.0	111.0	189.0	120.5	171.5	69.19707803719194	490.3113293960261	209.0	53.0	21.0	286.0
5799	5799.0	131.0	148.5	112.0	188.5	122.0	168.0	72.1542901478544	490.3113293960261	209.0	53.0	21.0	286.0
5800	5800.0	131.5	148.0	112.5	187.0	122.5	167.0	70.33388933312706	490.3113293960261	209.0	53.0	21.0	286.0
5801	5801.0	132.5	147.0	113.5	186.0	123.0	165.5	70.78374398100661	490.3113293960261	209.0	53.0	21.0	286.0
5802	5802.0	133.0	146.0	113.5	184.5	123.0	165.5	70.70540738667627	490.3113293960261	209.0	53.0	21.0	286.0
5803	5803.0	132.5	145.5	114.5	184.5	123.0	165.0	69.87390043825638	490.3113293960261	209.0	53.0	21.0	286.0
5804	5804.0	133.0	144.0	114.0	184.0	123.5	164.0	71.63347319629004	490.3113293960261	209.0	53.0	21.0	286.0
5805	5805.0	134.0	144.0	115.0	182.0	124.0	163.0	71.39285814274274	490.3113293960261	209.0	53.0	21.0	286.0
5806	5806.0	135.0	142.0	116.0	181.0	124.0	165.0	72.2980649538082	490.3113293960261	209.0	53.0	21.0	286.0
5807	5807.0	136.0	142.0	115.5	180.5	125.5	161.0	70.68102672642014	490.3113293960261	209.0	53.0	21.0	286.0
5808	5808.0	135.5	141.0	116.5	180.0	125.0	161.0	70.52396995430088	490.3113293960261	209.0	53.0	21.0	286.0
5809	5809.0	136.5	140.0	116.5	179.0	126.0	159.5	71.17432540982982	490.3113293960261	209.0	53.0	21.0	286.0
5810	5810.0	137.0	139.0	117.0	178.0	125.0	160.0	70.91518014720818	490.3113293960261	209.0	53.0	21.0	286.0
5811	5811.0	137.5	138.0	117.5	176.5	128.0	156.5	70.68652956580269	490.3113293960261	209.0	53.0	21.0	286.0
5812	5812.0	137.5	137.0	118.0	177.0	128.0	156.5	72.44549737082852	490.3113293960261	209.0	53.0	21.0	286.0
5813	5813.0	138.5	136.0	118.5	176.0	127.0	157.5	72.96652113575679	490.3113293960261	209.0	53.0	21.0	286.0
5814	5814.0	138.5	136.0	119.0	175.0	128.5	154.0	70.63285454123574	490.3113293960261	209.0	53.0	21.0	286.0
5815	5815.0	140.0	135.5	120.5	173.5	128.5	155.0	69.98112232997521	490.3113293960261	209.0	53.0	21.0	286.0
5816	5816.0	140.0	134.0	120.0	173.0	129.0	153.5	70.9175934897222	490.3113293960261	209.0	53.0	21.0	286.0
5817	5817.0	141.0	133.0	121.0	171.5	130.0	151.5	70.7044655375057	490.3113293960261	209.0	53.0	21.0	286.0
5818	5818.0	140.0	134.0	120.0	172.0	129.5	152.0	69.8709659355017	490.3113293960261	209.0	53.0	21.0	286.0
5819	5819.0	141.0	131.0	121.0	170.0	131.0	150.0	72.20740210859287	490.3113293960261	209.0	53.0	21.0	286.0
5820	5820.0	141.0	130.0	121.5	169.0	131.0	149.5	70.98748581497341	490.3113293960261	209.0	53.0	21.0	286.0
5821	5821.0	141.5	130.0	121.5	168.5	132.0	148.5	70.85698781796168	490.3113293960261	209.0	53.0	21.0	286.0
5822	5822.0	143.0	129.0	121.5	167.0	130.0	151.0	72.01967528353077	490.3113293960261	209.0	53.0	21.0	286.0
5823	5823.0	133.0	143.0	122.5	168.0	132.0	146.0	71.31825025940437	490.3113293960261	209.0	53.0	21.0	286.0
5824	5824.0	143.0	127.0	123.0	166.0	133.5	146.0	71.92266392349258	490.3113293960261	209.0	53.0	21.0	286.0
5825	5825.0	143.5	126.0	124.0	165.5	130.5	150.0	72.68721487845144	490.3113293960261	209.0	53.0	21.0	286.0
5826	5826.0	143.5	126.0	123.0	165.0	133.0	145.0	71.13358546812546	490.3113293960261	209.0	53.0	21.0	286.0
5827	5827.0	144.5	125.5	124.0	165.0	134.0	144.5	72.01042240560406	490.3113293960261	209.0	53.0	21.0	286.0
5828	5828.0	144.0	126.0	124.0	164.0	134.0	144.5	69.36661377476042	490.3113293960261	209.0	53.0	21.0	286.0
5829	5829.0	145.0	123.0	125.0	162.0	134.0	144.0	70.72138888406926	490.3113293960261	209.0	53.0	21.0	286.0
5830	5830.0	145.5	123.0	126.0	161.5	134.0	144.0	70.47711106745545	490.3113293960261	209.0	53.0	21.0	286.0
5831	5831.0	145.5	124.0	125.0	161.0	134.0	144.0	69.79314214797932	490.3113293960261	209.0	53.0	21.0	286.0
5832	5832.0	145.0	122.5	125.0	161.0	135.0	142.0	70.91620879857882	490.3113293960261	209.0	53.0	21.0	286.0
5833	5833.0	145.0	120.0	126.0	160.0	137.0	138.5	73.41321919173492	490.3113293960261	209.0	53.0	21.0	286.0
5834	5834.0	147.5	120.0	126.5	158.5	135.5	141.0	71.74893310324511	490.3113293960261	209.0	53.0	21.0	286.0
5835	5835.0	148.0	119.0	128.0	157.0	137.5	138.5	70.26913255470159	490.3113293960261	209.0	53.0	21.0	286.0
5836	5836.0	149.0	119.0	127.5	156.5	139.0	136.0	69.94045767686384	490.3113293960261	209.0	53.0	21.0	286.0
5837	5837.0	146.0	118.0	128.0	157.0	138.5	135.5	72.04948168768867	490.3113293960261	209.0	53.0	21.0	286.0
5838	5838.0	149.0	118.0	128.0	156.0	138.0	137.0	70.41607636890839	490.3113293960261	209.0	53.0	21.0	286.0
5839	5839.0	149.5	116.0	128.5	154.5	138.0	137.0	71.20996460562033	490.3113293960261	209.0	53.0	21.0	286.0
5840	5840.0	150.5	116.0	129.0	154.5	140.5	132.5	72.45951096981557	490.3113293960261	209.0	53.0	21.0	286.0
5841	5841.0	150.5	115.0	129.0	153.0	140.0	134.0	71.29921029371913	490.3113293960261	209.0	53.0	21.0	286.0
5842	5842.0	151.0	114.0	130.0	153.0	139.5	134.5	71.6288506678341	490.3113293960261	209.0	53.0	21.0	286.0
5843	5843.0	151.5	113.0	131.0	151.5	138.0	136.5	70.98932150804336	490.3113293960261	209.0	53.0	21.0	286.0
5844	5844.0	151.0	113.5	130.5	151.0	140.5	132.5	70.06435802141553	490.3113293960261	209.0	53.0	21.0	286.0
5845	5845.0	153.0	112.5	131.0	150.0	141.0	130.5	70.91934078325383	490.3113293960261	209.0	53.0	21.0	286.0
5846	5846.0	154.0	111.0	132.0	149.5	141.0	130.0	71.61347171914026	490.3113293960261	209.0	53.0	21.0	286.0
5847	5847.0	154.0	111.0	131.5	148.5	141.5	130.0	71.02276869032602	490.3113293960261	209.0	53.0	21.0	286.0
5848	5848.0	154.0	110.0	132.5	147.0	141.5	130.5	70.0814806251458	490.3113293960261	209.0	53.0	21.0	286.0
5849	5849.0	152.0	109.0	133.0	146.0	141.5	130.0	72.4210359075151	490.3113293960261	209.0	53.0	21.0	286.0
5850	5850.0	155.0	108.0	133.0	147.0	143.0	127.5	73.91836507655592	490.3113293960261	209.0	53.0	21.0	286.0
5851	5851.0	155.5	108.0	134.0	141.5	143.0	128.0	71.11534246060442	490.3113293960261	209.0	53.0	21.0	286.0
5852	5852.0	157.0	107.0	134.5	144.5	145.0	123.5	72.01135623635798	490.3113293960261	209.0	53.0	21.0	286.0
5853	5853.0	156.0	107.0	134.0	145.0	145.0	124.0	71.22818304865744	490.3113293960261	209.0	53.0	21.0	286.0
5854	5854.0	157.0	106.0	134.5	143.5	145.0	124.5	71.40921486267813	490.3113293960261	209.0	53.0	21.0	286.0
5855	5855.0	157.5	105.0	136.0	142.5	144.0	125.5	70.4784612568345	490.3113293960261	209.0	53.0	21.0	286.0
5856	5856.0	158.0	104.0	136.0	141.0	145.0	124.0	70.60220331828992	490.3113293960261	209.0	53.0	21.0	286.0
5857	5857.0	159.0	103.0	136.5	139.0	146.0	122.0	69.90793013898696	490.3113293960261	209.0	53.0	21.0	286.0
5858	5858.0	159.0	103.0	136.5	139.5	146.0	122.5	70.1347897111224	490.3113293960261	209.0	53.0	21.0	286.0
5859	5859.0	159.5	101.5	136.5	138.5	147.0	120.5	71.61830884513802	490.3113293960261	209.0	53.0	21.0	286.0
5860	5860.0	160.0	101.0	138.0	138.0	145.0	124.0	70.5811998327846	490.3113293960261	209.0	53.0	21.0	286.0
5861	5861.0	160.5	101.0	137.0	138.0	149.0	118.5	71.49767843149792	490.3113293960261	209.0	53.0	21.0	286.0
5862	5862.0	161.5	100.0	139.0	136.0	149.0	118.0	69.2639153880183	490.3113293960261	209.0	53.0	21.0	286.0
5863	5863.0	161.5	100.5	138.0	137.0	147.5	120.0	71.83505945051384	490.3113293960261	209.0	53.0	21.0	286.0
5864	5864.0	162.5	99.5	138.0	137.0	149.0	116.0	73.0701136070154	490.3113293960261	209.0	53.0	21.0	286.0
5865	5865.0	163.0	98.0	139.0	136.0	148.5	118.5	73.46397423284172	490.3113293960261	209.0	53.0	21.0	286.0
5866	5866.0	163.0	97.0	140.0	134.0	151.0	114.5	71.62260391570688	490.3113293960261	209.0	53.0	21.0	286.0
5867	5867.0	164.0	97.0	139.5	132.5	150.0	116.0	70.64972396032724	490.3113293960261	209.0	53.0	21.0	286.0
5868	5868.0	164.5	96.0	141.0	132.5	151.0	115.5	71.54359515606001	490.3113293960261	209.0	53.0	21.0	286.0
5869	5869.0	165.0	96.0	141.0	132.0	151.0	114.5	71.39888196174718	490.3113293960261	209.0	53.0	21.0	286.0
5870	5870.0	165.0	96.0	141.0	132.0	151.0	115.0	71.80139937516769	490.3113293960261	209.0	53.0	21.0	286.0
5871	5871.0	166.5	94.0	142.0	129.5	154.5	109.5	70.80379933721196	490.3113293960261	209.0	53.0	21.0	286.0
5872	5872.0	166.0	95.0	142.0	130.0	152.5	113.0	71.53413685959734	490.3113293960261	209.0	53.0	21.0	286.0
5873	5873.0	168.0	93.0	142.5	128.5	153.0	111.5	71.75349456851106	490.3113293960261	209.0	53.0	21.0	286.0
5874	5874.0	168.0	92.0	143.0	128.0	154.5	110.0	72.39144185815171	490.3113293960261	209.0	53.0	21.0	286.0
5875	5875.0	169.0	92.0	143.0	128.0	152.5	112.0	72.57167288224291	490.3113293960261	209.0	53.0	21.0	286.0
5876	5876.0	168.5	92.0	143.5	127.0	153.5	111.0	69.81791299609925	490.3113293960261	209.0	53.0	21.0	286.0
5877	5877.0	169.0	92.0	144.0	126.0	155.0	109.0	68.5529634995265	490.3113293960261	209.0	53.0	21.0	286.0
5878	5878.0	170.0	90.0	144.0	126.0	155.5	108.5	71.90007041272769	490.3113293960261	209.0	53.0	21.0	286.0
5879	5879.0	171.0	90.0	145.0	124.0	155.5	108.0	71.38780009119098	490.3113293960261	209.0	53.0	21.0	286.0
5880	5880.0	171.0	89.0	145.0	125.0	155.5	109.0	73.77684760010929	490.3113293960261	209.0	53.0	21.0	286.0
5881	5881.0	172.0	89.0	146.0	123.0	156.5	107.0	70.8736161995504	490.3113293960261	209.0	53.0	21.0	286.0
5882	5882.0	171.5	88.5	145.0	124.0	156.5	106.0	72.11250537735773	490.3113293960261	209.0	53.0	21.0	286.0
5883	5883.0	169.0	89.5	145.0	124.0	158.5	103.5	70.02658725991802	490.3113293960261	209.0	53.0	21.0	286.0
5884	5884.0	171.5	88.5	145.0	123.0	158.0	105.0	71.35419177162699	490.3113293960261	209.0	53.0	21.0	286.0
5885	5885.0	172.0	88.0	146.0	123.0	157.0	105.5	70.96169849459092	490.3113293960261	209.0	53.0	21.0	286.0
5886	5886.0	173.0	88.0	147.0	122.0	158.0	104.5	71.13384286646722	490.3113293960261	209.0	53.0	21.0	286.0
5887	5887.0	172.5	88.5	146.0	122.0	160.5	101.5	69.25297077430032	490.3113293960261	209.0	53.0	21.0	286.0
5888	5888.0	172.5	87.5	146.0	122.0	157.0	106.0	71.44231262036097	490.3113293960261	209.0	53.0	21.0	286.0
5889	5889.0	173.0	86.5	146.5	122.0	158.0	104.0	72.7825928861713	490.3113293960261	209.0	53.0	21.0	286.0
5890	5890.0	174.0	87.0	147.0	122.0	154.5	110.0	71.80139937516769	490.3113293960261	209.0	53.0	21.0	286.0
5891	5891.0	173.5	86.5	147.0	121.0	159.0	103.5	71.47718762652737	490.3113293960261	209.0	53.0	21.0	286.0
5892	5892.0	175.0	86.5	148.0	119.5	157.0	106.0	69.47241529585638	490.3113293960261	209.0	53.0	21.0	286.0
5893	5893.0	175.0	85.0	148.0	120.0	159.0	103.5	73.1315268353497	490.3113293960261	209.0	53.0	21.0	286.0
5894	5894.0	176.0	85.5	148.0	119.0	160.5	101.5	71.52095556074562	490.3113293960261	209.0	53.0	21.0	286.0
5895	5895.0	176.0	84.0	149.0	119.0	160.5	101.0	72.51768480955539	490.3113293960261	209.0	53.0	21.0	286.0
5896	5896.0	176.5	84.5	149.0	118.0	161.5	100.5	70.97363029638377	490.3113293960261	209.0	53.0	21.0	286.0
5897	5897.0	176.5	83.0	149.0	117.5	161.0	99.5	72.79179315145429	490.3113293960261	209.0	53.0	21.0	286.0
5898	5898.0	177.0	82.0	150.0	117.0	161.0	101.5	71.56824986399722	490.3113293960261	209.0	53.0	21.0	286.0
5899	5899.0	177.5	82.0	150.0	116.0	163.0	98.0	71.487311089523	490.3113293960261	209.0	53.0	21.0	286.0
5900	5900.0	178.0	83.0	151.0	116.0	161.0	101.5	71.76212105345527	490.3113293960261	209.0	53.0	21.0	286.0
5901	5901.0	178.5	81.0	151.0	114.5	159.5	102.0	70.04571107691588	490.3113293960261	209.0	53.0	21.0	286.0
5902	5902.0	179.5	81.5	151.0	114.5	161.0	100.5	71.21300626102574	490.3113293960261	209.0	53.0	21.0	286.0
5903	5903.0	179.0	81.0	152.0	114.0	160.0	101.5	71.37944145095446	490.3113293960261	209.0	53.0	21.0	286.0
5904	5904.0	180.0	79.0	153.0	112.0	161.5	100.0	69.81945969111217	490.3113293960261	209.0	53.0	21.0	286.0
5905	5905.0	180.0	80.0	153.0	112.0	166.5	94.5	70.92803956536798	490.3113293960261	209.0	53.0	21.0	286.0
5906	5906.0	180.5	79.5	153.0	112.0	167.0	94.0	71.1179403494153	490.3113293960261	209.0	53.0	21.0	286.0
5907	5907.0	181.0	78.0	153.5	111.5	165.0	96.0	71.18356037245367	490.3113293960261	209.0	53.0	21.0	286.0
5908	5908.0	181.5	78.0	153.0	111.0	166.0	94.5	70.76504979780721	490.3113293960261	209.0	53.0	21.0	286.0
5909	5909.0	182.0	77.0	154.0	111.0	167.0	94.0	71.39096312471993	490.3113293960261	209.0	53.0	21.0	286.0
5910	5910.0	182.5	77.0	154.5	109.5	166.5	94.5	70.909114907299	490.3113293960261	209.0	53.0	21.0	286.0
5911	5911.0	182.0	76.5	154.0	110.0	167.0	93.0	71.8098792334379	490.3113293960261	209.0	53.0	21.0	286.0
5912	5912.0	184.0	76.0	155.5	108.5	167.0	93.5	70.38370117791987	490.3113293960261	209.0	53.0	21.0	286.0
5913	5913.0	184.0	75.5	155.0	109.0	169.0	91.0	72.4513700632733	490.3113293960261	209.0	53.0	21.0	286.0
5914	5914.0	185.0	75.5	156.0	108.0	165.5	95.0	70.85246564180603	490.3113293960261	209.0	53.0	21.0	286.0
5915	5915.0	185.5	75.5	156.0	108.0	168.0	92.5	71.98963157573361	490.3113293960261	209.0	53.0	21.0	286.0
5916	5916.0	185.5	74.0	156.5	106.5	168.5	91.5	70.44806911498691	490.3113293960261	209.0	53.0	21.0	286.0
5917	5917.0	187.0	74.0	158.0	105.0	170.0	89.5	69.48500056954946	490.3113293960261	209.0	53.0	21.0	286.0
5918	5918.0	186.5	73.0	157.5	106.0	176.0	84.0	71.31640331247092	490.3113293960261	209.0	53.0	21.0	286.0
5919	5919.0	187.0	72.0	157.0	105.0	169.5	91.0	72.66782768010128	490.3113293960261	209.0	53.0	21.0	286.0
5920	5920.0	187.5	72.0	158.0	104.5	178.5	82.0	70.9599450004155	490.3113293960261	209.0	53.0	21.0	286.0
5921	5921.0	187.0	73.0	158.0	104.5	176.0	84.5	69.9149086136009	490.3113293960261	209.0	53.0	21.0	286.0
5922	5922.0	188.0	72.0	159.0	104.0	176.0	84.5	70.71838875154651	490.3113293960261	209.0	53.0	21.0	286.0
5923	5923.0	189.0	71.5	159.0	103.0	177.0	83.0	71.38875970686975	490.3113293960261	209.0	53.0	21.0	286.0
5924	5924.0	189.0	71.0	160.0	102.5	179.0	81.0	69.70114970746492	490.3113293960261	209.0	53.0	21.0	286.0
5925	5925.0	190.0	70.0	159.0	102.0	173.5	87.0	73.42741564801626	490.3113293960261	209.0	53.0	21.0	286.0
5926	5926.0	189.0	71.0	160.0	102.0	179.0	81.5	69.84891388740364	490.3113293960261	209.0	53.0	21.0	286.0
5927	5927.0	190.5	69.0	160.0	101.0	180.5	80.0	71.83179261326184	490.3113293960261	209.0	53.0	21.0	286.0
5928	5928.0	190.5	69.0	160.5	101.0	177.0	82.5	70.93325699393823	490.3113293960261	209.0	53.0	21.0	286.0
5929	5929.0	191.0	69.5	161.5	100.5	178.5	81.5	70.05654292730858	490.3113293960261	209.0	53.0	21.0	286.0
5930	5930.0	192.0	70.0	161.0	100.0	179.5	79.5	71.55434594479104	490.3113293960261	209.0	53.0	21.0	286.0
5931	5931.0	191.0	69.0	162.0	100.0	183.0	76.5	70.06012034928709	490.3113293960261	209.0	53.0	21.0	286.0
5932	5932.0	193.0	68.0	162.0	100.0	180.5	79.5	72.4748003932162	490.3113293960261	209.0	53.0	21.0	286.0
5933	5933.0	193.0	69.0	162.0	98.0	172.5	87.0	71.42640700055905	490.3113293960261	209.0	53.0	21.0	286.0
5934	5934.0	192.0	68.0	163.0	99.0	181.5	78.0	70.55602471551568	490.3113293960261	209.0	53.0	21.0	286.0
5935	5935.0	194.0	67.0	163.0	99.0	180.5	80.0	72.29834029881405	490.3113293960261	209.0	53.0	21.0	286.0
5936	5936.0	194.0	66.0	164.0	97.5	179.5	79.5	70.95697562460875	490.3113293960261	209.0	53.0	21.0	286.0
5937	5937.0	194.0	66.0	163.0	97.0	179.5	80.0	71.77061073788117	490.3113293960261	209.0	53.0	21.0	286.0
5938	5938.0	194.0	66.5	164.0	97.0	181.0	79.0	69.05554662406622	490.3113293960261	209.0	53.0	21.0	286.0
5939	5939.0	195.0	66.0	164.5	96.5	181.5	78.0	70.7428767234179	490.3113293960261	209.0	53.0	21.0	286.0
5940	5940.0	195.0	65.0	164.5	96.5	178.5	81.0	70.9681951184078	490.3113293960261	209.0	53.0	21.0	286.0
5941	5941.0	195.0	65.0	164.0	96.0	184.0	76.0	71.37714282724806	490.3113293960261	209.0	53.0	21.0	286.0
5942	5942.0	195.0	64.0	165.0	96.0	174.5	84.5	71.31747750044032	490.3113293960261	209.0	53.0	21.0	286.0
5943	5943.0	195.5	64.5	165.5	96.0	180.5	79.0	71.33699827780671	490.3113293960261	209.0	53.0	21.0	286.0
5944	5944.0	196.0	64.5	165.0	96.0	186.0	73.5	71.64830732812855	490.3113293960261	209.0	53.0	21.0	286.0
5945	5945.0	197.0	64.0	165.0	95.0	180.5	79.5	72.24097151546268	490.3113293960261	209.0	53.0	21.0	286.0
5946	5946.0	197.0	64.0	166.0	94.0	181.0	79.0	70.47753440023065	490.3113293960261	209.0	53.0	21.0	286.0
5947	5947.0	197.5	63.5	167.0	94.0	183.5	76.5	71.24495101273459	490.3113293960261	209.0	53.0	21.0	286.0
5948	5948.0	197.0	63.0	166.5	94.5	184.0	75.0	71.18686291143844	490.3113293960261	209.0	53.0	21.0	286.0
5949	5949.0	198.0	63.0	166.5	94.5	179.0	80.5	72.50345205000481	490.3113293960261	209.0	53.0	21.0	286.0
5950	5950.0	196.0	63.5	167.0	95.0	181.5	77.5	71.13617879268027	490.3113293960261	209.0	53.0	21.0	286.0
5951	5951.0	197.5	62.5	167.5	93.5	176.5	84.0	71.79402533731297	490.3113293960261	209.0	53.0	21.0	286.0
5952	5952.0	195.5	62.5	167.0	94.0	179.5	80.0	71.16831619370922	490.3113293960261	209.0	53.0	21.0	286.0
5953	5953.0	198.0	62.0	167.0	93.0	182.0	78.0	71.11462731888844	490.3113293960261	209.0	53.0	21.0	286.0
5954	5954.0	197.0	62.5	167.0	94.0	181.5	78.5	70.95708703301175	490.3113293960261	209.0	53.0	21.0	286.0
5955	5955.0	198.0	62.5	167.0	94.0	184.0	75.5	71.61437948203623	490.3113293960261	209.0	53.0	21.0	286.0
5956	5956.0	197.5	62.0	168.0	93.0	186.5	74.0	69.90579199523295	490.3113293960261	209.0	53.0	21.0	286.0
5957	5957.0	201.0	61.0	170.0	88.5	181.5	77.0	68.39208629811823	490.3113293960261	209.0	53.0	21.0	286.0
5958	5958.0	198.5	61.0	168.5	92.5	183.0	77.5	70.82590303703758	490.3113293960261	209.0	53.0	21.0	286.0
5959	5959.0	199.0	61.0	168.0	92.0	184.5	75.0	71.45232150332028	490.3113293960261	209.0	53.0	21.0	286.0
5960	5960.0	199.0	61.0	168.0	92.0	185.5	74.0	71.85684028078877	490.3113293960261	209.0	53.0	21.0	286.0
5961	5961.0	199.0	61.0	168.0	92.0	183.0	77.0	71.24411526895229	490.3113293960261	209.0	53.0	21.0	286.0
5962	5962.0	199.5	61.5	168.5	92.0	182.5	77.5	71.85150426649135	490.3113293960261	209.0	53.0	21.0	286.0
5963	5963.0	200.0	61.0	169.0	91.0	184.0	76.0	70.18006274464173	490.3113293960261	209.0	53.0	21.0	286.0
5964	5964.0	200.0	60.0	169.0	91.0	183.5	76.0	70.70950442378881	490.3113293960261	209.0	53.0	21.0	286.0
5965	5965.0	200.0	61.0	169.0	91.0	186.0	73.5	69.63411526895227	490.3113293960261	209.0	53.0	21.0	286.0
5966	5966.0	200.5	60.5	169.5	91.0	179.0	81.5	70.92348882619902	490.3113293960261	209.0	53.0	21.0	286.0
5967	5967.0	200.0	60.0	169.0	91.0	185.5	74.0	71.32739551268136	490.3113293960261	209.0	53.0	21.0	286.0
5968	5968.0	200.5	60.0	170.0	90.5	185.0	74.5	69.90613991797355	490.3113293960261	209.0	53.0	21.0	286.0
5969	5969.0	201.0	60.0	169.0	91.0	182.5	77.5	74.41797225203585	490.3113293960261	209.0	53.0	21.0	286.0
5970	5970.0	200.5	59.5	170.0	91.0	186.0	73.5	71.13518638955186	490.3113293960261	209.0	53.0	21.0	286.0
5971	5971.0	201.0	60.5	170.0	90.5	183.0	76.5	70.06395388029898	490.3113293960261	209.0	53.0	21.0	286.0
5972	5972.0	202.0	60.0	171.0	90.0	183.5	76.5	71.45212227126818	490.3113293960261	209.0	53.0	21.0	286.0
5973	5973.0	200.0	59.5	170.0	90.5	188.5	71.5	70.84620590307462	490.3113293960261	209.0	53.0	21.0	286.0
5974	5974.0	201.0	60.0	170.0	91.0	184.0	75.5	72.47562520059138	490.3113293960261	209.0	53.0	21.0	286.0
5975	5975.0	202.0	59.0	170.0	90.0	185.5	74.0	73.5848273770002	490.3113293960261	209.0	53.0	21.0	286.0
5976	5976.0	201.5	59.0	171.0	91.0	185.5	73.5	71.5380253585927	490.3113293960261	209.0	53.0	21.0	286.0
5977	5977.0	202.0	59.0	171.0	89.0	186.0	74.0	70.58148950034233	490.3113293960261	209.0	53.0	21.0	286.0
5978	5978.0	202.0	59.0	171.0	89.0	188.0	72.5	70.08577860781178	490.3113293960261	209.0	53.0	21.0	286.0
5979	5979.0	201.5	58.5	171.0	90.0	180.5	79.5	72.25672335342448	490.3113293960261	209.0	53.0	21.0	286.0
5980	5980.0	202.0	59.0	171.5	89.0	183.0	77.0	69.77862772258047	490.3113293960261	209.0	53.0	21.0	286.0
5981	5981.0	202.0	59.0	171.0	89.0	188.5	71.5	70.18657992726955	490.3113293960261	209.0	53.0	21.0	286.0
5982	5982.0	201.5	58.5	171.5	90.0	183.0	76.5	71.26489694748331	490.3113293960261	209.0	53.0	21.0	286.0
5983	5983.0	202.0	58.5	171.5	90.0	186.0	74.0	71.5312488106213	490.3113293960261	209.0	53.0	21.0	286.0
5984	5984.0	199.5	58.5	171.0	90.0	187.0	72.5	72.90452515453492	490.3113293960261	209.0	53.0	21.0	286.0
5985	5985.0	202.0	58.0	172.0	89.0	184.5	75.5	70.57023544376462	490.3113293960261	209.0	53.0	21.0	286.0
5986	5986.0	202.0	58.5	172.0	90.0	182.5	77.0	71.4511134820157	490.3113293960261	209.0	53.0	21.0	286.0
5987	5987.0	203.0	58.0	171.5	89.5	178.5	81.0	72.64020195643971	490.3113293960261	209.0	53.0	21.0	286.0
5988	5988.0	202.0	59.0	171.0	90.0	186.0	73.5	70.88528515160795	490.3113293960261	209.0	53.0	21.0	286.0
